ÁREA;PUESTO;Nivel;Rango Retributivo
FRESMEDICAL;I.DISEÑO_BIOMÉDICO;N2: 13 - 16 AÑOS;26045,2025
FRESMEDICAL;I.DISEÑO_BIOMÉDICO;N3: 16 - 20 AÑOS;27217,2366
FRESMEDICAL;I.DISEÑO_BIOMÉDICO;N1: 20 - 24 AÑOS;28442,0123
FRESMEDICAL;I.DISEÑO_BIOMÉDICO;N2: 24 - 30 AÑOS;29721,9028
FRESMEDICAL;I.DISEÑO_BIOMÉDICO;N3: 30 - 38 AÑOS;31059,3884
INNOVACIÓN_DESARROLLO_INVESTIGACIÓN;I.DISEÑO_E_INGENIERÍA_INVERSA;N0: Prácticas;7800
INNOVACIÓN_DESARROLLO_INVESTIGACIÓN;I.DISEÑO_E_INGENIERÍA_INVERSA;N1: 6M A 1,5 AÑO;18000
INNOVACIÓN_DESARROLLO_INVESTIGACIÓN;I.DISEÑO_E_INGENIERÍA_INVERSA;N2: 1,5 - 3 AÑO;20000
INNOVACIÓN_DESARROLLO_INVESTIGACIÓN;I.DISEÑO_E_INGENIERÍA_INVERSA;N3: 3 - 5 AÑO;20900
INNOVACIÓN_DESARROLLO_INVESTIGACIÓN;I.DISEÑO_E_INGENIERÍA_INVERSA;N1: 5 - 6,5 AÑOS;21840,5
INNOVACIÓN_DESARROLLO_INVESTIGACIÓN;I.DISEÑO_E_INGENIERÍA_INVERSA;N2: 6,5 - 8 AÑOS;22823,3225
INNOVACIÓN_DESARROLLO_INVESTIGACIÓN;I.DISEÑO_E_INGENIERÍA_INVERSA;N3: 8 - 10 AÑOS;23850,372
INNOVACIÓN_DESARROLLO_INVESTIGACIÓN;I.DISEÑO_E_INGENIERÍA_INVERSA;N1: 10 - 13 AÑOS;24923,6388
INNOVACIÓN_DESARROLLO_INVESTIGACIÓN;I.DISEÑO_E_INGENIERÍA_INVERSA;N2: 13 - 16 AÑOS;26045,2025
INNOVACIÓN_DESARROLLO_INVESTIGACIÓN;I.DISEÑO_E_INGENIERÍA_INVERSA;N3: 16 - 20 AÑOS;27217,2366
INNOVACIÓN_DESARROLLO_INVESTIGACIÓN;I.DISEÑO_E_INGENIERÍA_INVERSA;N1: 20 - 24 AÑOS;28442,0123
INNOVACIÓN_DESARROLLO_INVESTIGACIÓN;I.DISEÑO_E_INGENIERÍA_INVERSA;N2: 24 - 30 AÑOS;29721,9028
INNOVACIÓN_DESARROLLO_INVESTIGACIÓN;I.DISEÑO_E_INGENIERÍA_INVERSA;N3: 30 - 38 AÑOS;31059,3884
CALIDAD;T.CALIDAD;N0: Prácticas;Gastos +SS
CALIDAD;T.CALIDAD;N1: 6M A 1,5 AÑO;15876
CALIDAD;T.CALIDAD;N2: 1,5 - 3 AÑO;16590
CALIDAD;T.CALIDAD;N3: 3 - 5 AÑO;17336,9889
CALIDAD;T.CALIDAD;N1: 5 - 6,5 AÑOS;18117,1534
CALIDAD;T.CALIDAD;N2: 6,5 - 8 AÑOS;18932,4253
CALIDAD;T.CALIDAD;N3: 8 - 10 AÑOS;19784,3844
CALIDAD;T.CALIDAD;N1: 10 - 13 AÑOS;20674,6817
CALIDAD;T.CALIDAD;N2: 13 - 16 AÑOS;21605,0424
CALIDAD;T.CALIDAD;N3: 16 - 20 AÑOS;22577,2693
CALIDAD;T.CALIDAD;N1: 20 - 24 AÑOS;23593,2464
CALIDAD;T.CALIDAD;N2: 24 - 30 AÑOS;24654,9425
CALIDAD;T.CALIDAD;N3: 30 - 38 AÑOS;25764,415
CAD;T.CALIDAD_CAD;N0: Prácticas;Gastos +SS
CAD;T.CALIDAD_CAD;N1: 6M A 1,5 AÑO;15876
CAD;T.CALIDAD_CAD;N2: 1,5 - 3 AÑO;16590
CAD;T.CALIDAD_CAD;N3: 3 - 5 AÑO;17336,9889
CAD;T.CALIDAD_CAD;N1: 5 - 6,5 AÑOS;18117,1534
CAD;T.CALIDAD_CAD;N2: 6,5 - 8 AÑOS;18932,4253
CAD;T.CALIDAD_CAD;N3: 8 - 10 AÑOS;19784,3844
CAD;T.CALIDAD_CAD;N1: 10 - 13 AÑOS;20674,6817
CAD;T.CALIDAD_CAD;N2: 13 - 16 AÑOS;21605,0424
CAD;T.CALIDAD_CAD;N3: 16 - 20 AÑOS;22577,2693
CAD;T.CALIDAD_CAD;N1: 20 - 24 AÑOS;23593,2464
CAD;T.CALIDAD_CAD;N2: 24 - 30 AÑOS;24654,9425
CAD;T.CALIDAD_CAD;N3: 30 - 38 AÑOS;25764,415
FRESMEDICAL;T.CORTE_Y_REPASO;N0: Prácticas;Gastos +SS
FRESMEDICAL;T.CORTE_Y_REPASO;N1: 6M A 1,5 AÑO;15876
FRESMEDICAL;T.CORTE_Y_REPASO;N2: 1,5 - 3 AÑO;16590
FRESMEDICAL;T.CORTE_Y_REPASO;N3: 3 - 5 AÑO;17336,9889
FRESMEDICAL;T.CORTE_Y_REPASO;N1: 5 - 6,5 AÑOS;18117,1534
FRESMEDICAL;T.CORTE_Y_REPASO;N2: 6,5 - 8 AÑOS;18932,4253
FRESMEDICAL;T.CORTE_Y_REPASO;N3: 8 - 10 AÑOS;19784,3844
FRESMEDICAL;T.CORTE_Y_REPASO;N1: 10 - 13 AÑOS;20674,6817
FRESMEDICAL;T.CORTE_Y_REPASO;N2: 13 - 16 AÑOS;21605,0424
FRESMEDICAL;T.CORTE_Y_REPASO;N3: 16 - 20 AÑOS;22577,2693
FRESMEDICAL;T.CORTE_Y_REPASO;N1: 20 - 24 AÑOS;23593,2464
FRESMEDICAL;T.CORTE_Y_REPASO;N2: 24 - 30 AÑOS;24654,9425
FRESMEDICAL;T.CORTE_Y_REPASO;N3: 30 - 38 AÑOS;25764,415
CAD;T.CAD;N0: Prácticas;Gastos +SS
CAD;T.CAD;N1: 6M A 1,5 AÑO;15876
CAD;T.CAD;N2: 1,5 - 3 AÑO;16590
CAD;T.CAD;N3: 3 - 5 AÑO;17336,9889
CAD;T.CAD;N1: 5 - 6,5 AÑOS;18117,1534
CAD;T.CAD;N2: 6,5 - 8 AÑOS;18932,4253
CAD;T.CAD;N3: 8 - 10 AÑOS;19784,3844
CAD;T.CAD;N1: 10 - 13 AÑOS;20674,6817
CAD;T.CAD;N2: 13 - 16 AÑOS;21605,0424
CAD;T.CAD;N3: 16 - 20 AÑOS;22577,2693
CAD;T.CAD;N1: 20 - 24 AÑOS;23593,2464
CAD;T.CAD;N2: 24 - 30 AÑOS;24654,9425
CAD;T.CAD;N3: 30 - 38 AÑOS;25764,415
CÁLCULO;T.CÁLCULO;N0: Prácticas;Gastos +SS
CÁLCULO;T.CÁLCULO;N1: 6M A 1,5 AÑO;15876
CÁLCULO;T.CÁLCULO;N2: 1,5 - 3 AÑO;16432
CÁLCULO;T.CÁLCULO;N3: 3 - 5 AÑO;17006,7681
CÁLCULO;T.CÁLCULO;N1: 5 - 6,5 AÑOS;17602,005
CÁLCULO;T.CÁLCULO;N2: 6,5 - 8 AÑOS;18218,0752
CÁLCULO;T.CÁLCULO;N3: 8 - 10 AÑOS;18855,7078
CÁLCULO;T.CÁLCULO;N1: 10 - 13 AÑOS;19515,6576
CÁLCULO;T.CÁLCULO;N2: 13 - 16 AÑOS;20198,7056
CÁLCULO;T.CÁLCULO;N3: 16 - 20 AÑOS;20905,6603
CÁLCULO;T.CÁLCULO;N1: 20 - 24 AÑOS;21637,3584
CÁLCULO;T.CÁLCULO;N2: 24 - 30 AÑOS;22394,6659
CÁLCULO;T.CÁLCULO;N3: 30 - 38 AÑOS;23178,4792
IMPRESIÓN_3D;T.IMPRESIÓN_3D;N0: Prácticas;Gastos +SS
IMPRESIÓN_3D;T.IMPRESIÓN_3D;N1: 6M A 1,5 AÑO;15876
IMPRESIÓN_3D;T.IMPRESIÓN_3D;N2: 1,5 - 3 AÑO;16432
IMPRESIÓN_3D;T.IMPRESIÓN_3D;N3: 3 - 5 AÑO;17006,7681
IMPRESIÓN_3D;T.IMPRESIÓN_3D;N1: 5 - 6,5 AÑOS;17602,005
IMPRESIÓN_3D;T.IMPRESIÓN_3D;N2: 6,5 - 8 AÑOS;18218,0752
IMPRESIÓN_3D;T.IMPRESIÓN_3D;N3: 8 - 10 AÑOS;18855,7078
IMPRESIÓN_3D;T.IMPRESIÓN_3D;N1: 10 - 13 AÑOS;19515,6576
IMPRESIÓN_3D;T.IMPRESIÓN_3D;N2: 13 - 16 AÑOS;20198,7056
IMPRESIÓN_3D;T.IMPRESIÓN_3D;N3: 16 - 20 AÑOS;20905,6603
IMPRESIÓN_3D;T.IMPRESIÓN_3D;N1: 20 - 24 AÑOS;21637,3584
IMPRESIÓN_3D;T.IMPRESIÓN_3D;N2: 24 - 30 AÑOS;22394,6659
IMPRESIÓN_3D;T.IMPRESIÓN_3D;N3: 30 - 38 AÑOS;23178,4792
ALINEADO;T.ALINEADO;N0: Prácticas;Gastos +SS
ALINEADO;T.ALINEADO;N1: 6M A 1,5 AÑO;15876
ALINEADO;T.ALINEADO;N2: 1,5 - 3 AÑO;16432
ALINEADO;T.ALINEADO;N3: 3 - 5 AÑO;17006,7681
ALINEADO;T.ALINEADO;N1: 5 - 6,5 AÑOS;17602,005
ALINEADO;T.ALINEADO;N2: 6,5 - 8 AÑOS;18218,0752
ALINEADO;T.ALINEADO;N3: 8 - 10 AÑOS;18855,7078
ALINEADO;T.ALINEADO;N1: 10 - 13 AÑOS;19515,6576
ALINEADO;T.ALINEADO;N2: 13 - 16 AÑOS;20198,7056
ALINEADO;T.ALINEADO;N3: 16 - 20 AÑOS;20905,6603
ALINEADO;T.ALINEADO;N1: 20 - 24 AÑOS;21637,3584
ALINEADO;T.ALINEADO;N2: 24 - 30 AÑOS;22394,6659
ALINEADO;T.ALINEADO;N3: 30 - 38 AÑOS;23178,4792
MÁQUINAS;T.MÁQUINAS;N0: Prácticas;Gastos +SS
MÁQUINAS;T.MÁQUINAS;N1: 6M A 1,5 AÑO;15876
MÁQUINAS;T.MÁQUINAS;N2: 1,5 - 3 AÑO;16432
MÁQUINAS;T.MÁQUINAS;N3: 3 - 5 AÑO;17006,7681
MÁQUINAS;T.MÁQUINAS;N1: 5 - 6,5 AÑOS;17602,005
MÁQUINAS;T.MÁQUINAS;N2: 6,5 - 8 AÑOS;18218,0752
MÁQUINAS;T.MÁQUINAS;N3: 8 - 10 AÑOS;18855,7078
MÁQUINAS;T.MÁQUINAS;N1: 10 - 13 AÑOS;19515,6576
MÁQUINAS;T.MÁQUINAS;N2: 13 - 16 AÑOS;20198,7056
MÁQUINAS;T.MÁQUINAS;N3: 16 - 20 AÑOS;20905,6603
MÁQUINAS;T.MÁQUINAS;N1: 20 - 24 AÑOS;21637,3584
MÁQUINAS;T.MÁQUINAS;N2: 24 - 30 AÑOS;22394,6659
MÁQUINAS;T.MÁQUINAS;N3: 30 - 38 AÑOS;23178,4792
MANTENIMIENTO;T.MANTENIMIENTO;N0: Prácticas;Gastos +SS
MANTENIMIENTO;T.MANTENIMIENTO;N1: 6M A 1,5 AÑO;15876
MANTENIMIENTO;T.MANTENIMIENTO;N2: 1,5 - 3 AÑO;16432
MANTENIMIENTO;T.MANTENIMIENTO;N3: 3 - 5 AÑO;17006,7681
MANTENIMIENTO;T.MANTENIMIENTO;N1: 5 - 6,5 AÑOS;17602,005
MANTENIMIENTO;T.MANTENIMIENTO;N2: 6,5 - 8 AÑOS;18218,0752
MANTENIMIENTO;T.MANTENIMIENTO;N3: 8 - 10 AÑOS;18855,7078
MANTENIMIENTO;T.MANTENIMIENTO;N1: 10 - 13 AÑOS;19515,6576
MANTENIMIENTO;T.MANTENIMIENTO;N2: 13 - 16 AÑOS;20198,7056
MANTENIMIENTO;T.MANTENIMIENTO;N3: 16 - 20 AÑOS;20905,6603
MANTENIMIENTO;T.MANTENIMIENTO;N1: 20 - 24 AÑOS;21637,3584
MANTENIMIENTO;T.MANTENIMIENTO;N2: 24 - 30 AÑOS;22394,6659
MANTENIMIENTO;T.MANTENIMIENTO;N3: 30 - 38 AÑOS;23178,4792
FINANCIERO;T.CONTROLLER;N0: Prácticas;Gastos +SS
FINANCIERO;T.CONTROLLER;N1: 6M A 1,5 AÑO;15876
FINANCIERO;T.CONTROLLER;N2: 1,5 - 3 AÑO;16432
FINANCIERO;T.CONTROLLER;N3: 3 - 5 AÑO;17006,7681
FINANCIERO;T.CONTROLLER;N1: 5 - 6,5 AÑOS;17602,005
FINANCIERO;T.CONTROLLER;N2: 6,5 - 8 AÑOS;18218,0752
FINANCIERO;T.CONTROLLER;N3: 8 - 10 AÑOS;18855,7078
FINANCIERO;T.CONTROLLER;N1: 10 - 13 AÑOS;19515,6576
FINANCIERO;T.CONTROLLER;N2: 13 - 16 AÑOS;20198,7056
FINANCIERO;T.CONTROLLER;N3: 16 - 20 AÑOS;20905,6603
FINANCIERO;T.CONTROLLER;N1: 20 - 24 AÑOS;21637,3584
FINANCIERO;T.CONTROLLER;N2: 24 - 30 AÑOS;22394,6659
FINANCIERO;T.CONTROLLER;N3: 30 - 38 AÑOS;23178,4792
FINANCIERO;T.CONTABILIDAD;N0: Prácticas;Gastos +SS
FINANCIERO;T.CONTABILIDAD;N1: 6M A 1,5 AÑO;15876
FINANCIERO;T.CONTABILIDAD;N2: 1,5 - 3 AÑO;16432
FINANCIERO;T.CONTABILIDAD;N3: 3 - 5 AÑO;17006,7681
FINANCIERO;T.CONTABILIDAD;N1: 5 - 6,5 AÑOS;17602,005
FINANCIERO;T.CONTABILIDAD;N2: 6,5 - 8 AÑOS;18218,0752
FINANCIERO;T.CONTABILIDAD;N3: 8 - 10 AÑOS;18855,7078
FINANCIERO;T.CONTABILIDAD;N1: 10 - 13 AÑOS;19515,6576
FINANCIERO;T.CONTABILIDAD;N2: 13 - 16 AÑOS;20198,7056
FINANCIERO;T.CONTABILIDAD;N3: 16 - 20 AÑOS;20905,6603
FINANCIERO;T.CONTABILIDAD;N1: 20 - 24 AÑOS;21637,3584
FINANCIERO;T.CONTABILIDAD;N2: 24 - 30 AÑOS;22394,6659
FINANCIERO;T.CONTABILIDAD;N3: 30 - 38 AÑOS;23178,4792
COMPRAS;T.COMPRAS;N0: Prácticas;Gastos +SS
COMPRAS;T.COMPRAS;N1: 6M A 1,5 AÑO;15877
COMPRAS;T.COMPRAS;N2: 1,5 - 3 AÑO;16433
COMPRAS;T.COMPRAS;N3: 3 - 5 AÑO;17007,8393
COMPRAS;T.COMPRAS;N1: 5 - 6,5 AÑOS;17603,1137
COMPRAS;T.COMPRAS;N2: 6,5 - 8 AÑOS;18219,2227
COMPRAS;T.COMPRAS;N3: 8 - 10 AÑOS;18856,8955
COMPRAS;T.COMPRAS;N1: 10 - 13 AÑOS;19516,8868
COMPRAS;T.COMPRAS;N2: 13 - 16 AÑOS;20199,9779
COMPRAS;T.COMPRAS;N3: 16 - 20 AÑOS;20906,9771
COMPRAS;T.COMPRAS;N1: 20 - 24 AÑOS;21638,7213
COMPRAS;T.COMPRAS;N2: 24 - 30 AÑOS;22396,0765
COMPRAS;T.COMPRAS;N3: 30 - 38 AÑOS;23179,9392
SAT_SAC;S.TÉCNICO;N0: Prácticas;Gastos +SS
SAT_SAC;S.TÉCNICO;N1: 6M A 1,5 AÑO;15876
SAT_SAC;S.TÉCNICO;N2: 1,5 - 3 AÑO;16273
SAT_SAC;S.TÉCNICO;N3: 3 - 5 AÑO;16679,7225
SAT_SAC;S.TÉCNICO;N1: 5 - 6,5 AÑOS;17096,7156
SAT_SAC;S.TÉCNICO;N2: 6,5 - 8 AÑOS;17524,1335
SAT_SAC;S.TÉCNICO;N3: 8 - 10 AÑOS;17962,2368
SAT_SAC;S.TÉCNICO;N1: 10 - 13 AÑOS;18411,2927
SAT_SAC;S.TÉCNICO;N2: 13 - 16 AÑOS;18871,575
SAT_SAC;S.TÉCNICO;N3: 16 - 20 AÑOS;19343,3644
SAT_SAC;S.TÉCNICO;N1: 20 - 24 AÑOS;19826,9485
SAT_SAC;S.TÉCNICO;N2: 24 - 30 AÑOS;20322,6222
SAT_SAC;S.TÉCNICO;N3: 30 - 38 AÑOS;20830,6878
LOGÍSTICA;T.LOGÍSTICA;N0: Prácticas;Gastos +SS
LOGÍSTICA;T.LOGÍSTICA;N1: 6M A 1,5 AÑO;15876
LOGÍSTICA;T.LOGÍSTICA;N2: 1,5 - 3 AÑO;16273
LOGÍSTICA;T.LOGÍSTICA;N3: 3 - 5 AÑO;16679,7225
LOGÍSTICA;T.LOGÍSTICA;N1: 5 - 6,5 AÑOS;17096,7156
LOGÍSTICA;T.LOGÍSTICA;N2: 6,5 - 8 AÑOS;17524,1335
LOGÍSTICA;T.LOGÍSTICA;N3: 8 - 10 AÑOS;17962,2368
LOGÍSTICA;T.LOGÍSTICA;N1: 10 - 13 AÑOS;18411,2927
LOGÍSTICA;T.LOGÍSTICA;N2: 13 - 16 AÑOS;18871,575
LOGÍSTICA;T.LOGÍSTICA;N3: 16 - 20 AÑOS;19343,3644
LOGÍSTICA;T.LOGÍSTICA;N1: 20 - 24 AÑOS;19826,9485
LOGÍSTICA;T.LOGÍSTICA;N2: 24 - 30 AÑOS;20322,6222
LOGÍSTICA;T.LOGÍSTICA;N3: 30 - 38 AÑOS;20830,6878
LOGÍSTICA;A.LOGÍSTICA;N0: Prácticas;Gastos +SS
LOGÍSTICA;A.LOGÍSTICA;N1: 6M A 1,5 AÑO;15876
LOGÍSTICA;A.LOGÍSTICA;N2: 1,5 - 3 AÑO;16146
LOGÍSTICA;A.LOGÍSTICA;N3: 3 - 5 AÑO;16420,3722
LOGÍSTICA;A.LOGÍSTICA;N1: 5 - 6,5 AÑOS;16699,5185
LOGÍSTICA;A.LOGÍSTICA;N2: 6,5 - 8 AÑOS;16983,4103
LOGÍSTICA;A.LOGÍSTICA;N3: 8 - 10 AÑOS;17272,1283
LOGÍSTICA;A.LOGÍSTICA;N1: 10 - 13 AÑOS;17565,7545
LOGÍSTICA;A.LOGÍSTICA;N2: 13 - 16 AÑOS;17864,3723
LOGÍSTICA;A.LOGÍSTICA;N3: 16 - 20 AÑOS;18168,0666
LOGÍSTICA;A.LOGÍSTICA;N1: 20 - 24 AÑOS;18476,9237
LOGÍSTICA;A.LOGÍSTICA;N2: 24 - 30 AÑOS;18791,0315
LOGÍSTICA;A.LOGÍSTICA;N3: 30 - 38 AÑOS;19110,479
